postcode_id,year,Obs,Radius,Obs_own,Radius_own,Effect_nown,lprice_qm,lprice_qm_se,price_qm,price_qm_se,target_x,target_y,target_id
1067,2007,6831,2.5,1228,1,.0021764003,1.7576474,.010936249,5.904933,.064577818,830654.4282589999,5666965.94167,1067
1067,2008,6831,2.5,1228,1,.0021764003,1.7756758,.010936249,6.0123549,.065752611,830654.4282589999,5666965.94167,1067
1067,2009,6831,2.5,1228,1,.0021764003,1.6704656,.010936249,5.4119329,.059186246,830654.4282589999,5666965.94167,1067
1067,2010,6831,2.5,1228,1,.0021764003,1.7099483,.010936249,5.6298852,.061569825,830654.4282589999,5666965.94167,1067
1067,2011,6831,2.5,1228,1,.0021764003,1.697179,.010936249,5.5584521,.060788617,830654.4282589999,5666965.94167,1067
1067,2012,6831,2.5,1228,1,.0021764003,1.7647195,.010936249,5.9468412,.06503614,830654.4282589999,5666965.94167,1067
1067,2013,6831,2.5,1228,1,.0021764003,1.7944126,.010936249,6.1260695,.066996224,830654.4282589999,5666965.94167,1067
1067,2014,6831,2.5,1228,1,.0021764003,1.8403612,.010936249,6.4141207,.070146419,830654.4282589999,5666965.94167,1067
1067,2015,6831,2.5,1228,1,.0021764003,1.8988966,.010936249,6.8007798,.074375018,830654.4282589999,5666965.94167,1067
1067,2016,6831,2.5,1228,1,.0021764003,1.8994857,.010936249,6.8047876,.07441885,830654.4282589999,5666965.94167,1067
1067,2017,6831,2.5,1228,1,.0021764003,1.9644091,.010936249,7.2612343,.079410665,830654.4282589999,5666965.94167,1067
1067,2018,6831,2.5,1228,1,.0021764003,1.9984858,.010936249,7.5129375,.082163356,830654.4282589999,5666965.94167,1067
1067,2019,6831,2.5,1228,1,.0021764003,2.1400387,.010936249,8.6553659,.094657235,830654.4282589999,5666965.94167,1067
1067,2020,6831,2.5,1228,1,.0021764003,2.2478786,.010936249,9.6409464,.10543579,830654.4282589999,5666965.94167,1067
1067,2021,6831,2.5,1228,1,.0021764003,2.2839274,.010936249,9.994832,.10930597,830654.4282589999,5666965.94167,1067
1067,2022,6831,2.5,1228,1,.0021764003,2.395206,.010936249,11.171286,.12217196,830654.4282589999,5666965.94167,1067
1067,2023,6831,2.5,1228,1,.0021764003,2.3681588,.010936249,10.873183,.11891184,830654.4282589999,5666965.94167,1067
1067,2024,6831,2.5,1228,1,.0021764003,2.3344455,.010936249,10.512723,.11496976,830654.4282589999,5666965.94167,1067
1069,2007,5779,2.5,2187,1,-.13330741,2.0330381,.026194099,7.7461181,.20290259,832049.898982,5664771.30481,1069
1069,2008,5779,2.5,2187,1,-.13330741,1.8141782,.026194099,6.2234969,.1630189,832049.898982,5664771.30481,1069
1069,2009,5779,2.5,2187,1,-.13330741,1.8322051,.026194099,6.3367038,.16598424,832049.898982,5664771.30481,1069
1069,2010,5779,2.5,2187,1,-.13330741,1.901548,.026194099,6.7917032,.17790255,832049.898982,5664771.30481,1069
1069,2011,5779,2.5,2187,1,-.13330741,1.857965,.026194099,6.5020576,.17031555,832049.898982,5664771.30481,1069
1069,2012,5779,2.5,2187,1,-.13330741,1.843963,.026194099,6.4116507,.16794741,832049.898982,5664771.30481,1069
1069,2013,5779,2.5,2187,1,-.13330741,1.8499362,.026194099,6.4500632,.1689536,832049.898982,5664771.30481,1069
1069,2014,5779,2.5,2187,1,-.13330741,1.8995007,.026194099,6.7778125,.17753869,832049.898982,5664771.30481,1069
1069,2015,5779,2.5,2187,1,-.13330741,2.0509448,.026194099,7.8860745,.20656861,832049.898982,5664771.30481,1069
1069,2016,5779,2.5,2187,1,-.13330741,2.0655463,.026194099,8.0020676,.20960695,832049.898982,5664771.30481,1069
1069,2017,5779,2.5,2187,1,-.13330741,2.1048667,.026194099,8.3229809,.21801299,832049.898982,5664771.30481,1069
1069,2018,5779,2.5,2187,1,-.13330741,2.1950374,.026194099,9.108345,.23858489,832049.898982,5664771.30481,1069
1069,2019,5779,2.5,2187,1,-.13330741,2.4165888,.026194099,11.367319,.29775667,832049.898982,5664771.30481,1069
1069,2020,5779,2.5,2187,1,-.13330741,2.2313898,.026194099,9.4455471,.2474176,832049.898982,5664771.30481,1069
1069,2021,5779,2.5,2187,1,-.13330741,2.3859324,.026194099,11.024126,.28876704,832049.898982,5664771.30481,1069
1069,2022,5779,2.5,2187,1,-.13330741,2.4595079,.026194099,11.865816,.31081438,832049.898982,5664771.30481,1069
1069,2023,5779,2.5,2187,1,-.13330741,2.4925797,.026194099,12.2648,.3212654,832049.898982,5664771.30481,1069
1069,2024,5779,2.5,2187,1,-.13330741,2.5264051,.026194099,12.686758,.33231819,832049.898982,5664771.30481,1069
1097,2007,5846,2.5,1609,1,.029891338,1.6574053,.016309656,5.3369546,.087043896,832209.594152,5667814.8706,1097
1097,2008,5846,2.5,1609,1,.029891338,1.607115,.016309656,5.0751948,.082774684,832209.594152,5667814.8706,1097
1097,2009,5846,2.5,1609,1,.029891338,1.7996731,.016309656,6.1528969,.10035163,832209.594152,5667814.8706,1097
1097,2010,5846,2.5,1609,1,.029891338,1.7606916,.016309656,5.9176626,.096515045,832209.594152,5667814.8706,1097
1097,2011,5846,2.5,1609,1,.029891338,1.773217,.016309656,5.9922495,.097731531,832209.594152,5667814.8706,1097
1097,2012,5846,2.5,1609,1,.029891338,1.8703829,.016309656,6.6037178,.10770436,832209.594152,5667814.8706,1097
1097,2013,5846,2.5,1609,1,.029891338,1.8816674,.016309656,6.6786594,.10892664,832209.594152,5667814.8706,1097
1097,2014,5846,2.5,1609,1,.029891338,1.9253058,.016309656,6.9765587,.11378527,832209.594152,5667814.8706,1097
1097,2015,5846,2.5,1609,1,.029891338,1.9660449,.016309656,7.2666459,.1185165,832209.594152,5667814.8706,1097
1097,2016,5846,2.5,1609,1,.029891338,1.9855653,.016309656,7.4098873,.12085272,832209.594152,5667814.8706,1097
1097,2017,5846,2.5,1609,1,.029891338,2.1142085,.016309656,8.4271479,.13744389,832209.594152,5667814.8706,1097
1097,2018,5846,2.5,1609,1,.029891338,2.1021922,.016309656,8.3264904,.13580219,832209.594152,5667814.8706,1097
1097,2019,5846,2.5,1609,1,.029891338,2.1659112,.016309656,8.8743143,.14473702,832209.594152,5667814.8706,1097
1097,2020,5846,2.5,1609,1,.029891338,2.196408,.016309656,9.1491222,.14921904,832209.594152,5667814.8706,1097
1097,2021,5846,2.5,1609,1,.029891338,2.4371719,.016309656,11.639702,.18983954,832209.594152,5667814.8706,1097
1097,2022,5846,2.5,1609,1,.029891338,2.4084451,.016309656,11.310087,.18446364,832209.594152,5667814.8706,1097
1097,2023,5846,2.5,1609,1,.029891338,2.4061449,.016309656,11.284101,.18403982,832209.594152,5667814.8706,1097
1097,2024,5846,2.5,1609,1,.029891338,2.4134407,.016309656,11.36673,.18538745,832209.594152,5667814.8706,1097
1099,2007,4663,6.5,1109,4.5,-.13075022,1.7440681,.065187924,5.8389778,.38063085,837971.403188,5671077.53625,1099
1099,2008,4663,6.5,1109,4.5,-.13075022,1.7403334,.065187924,5.8172116,.37921193,837971.403188,5671077.53625,1099
1099,2009,4663,6.5,1109,4.5,-.13075022,1.8501222,.065187924,6.4922543,.42321658,837971.403188,5671077.53625,1099
1099,2010,4663,6.5,1109,4.5,-.13075022,1.8533671,.065187924,6.5133548,.42459208,837971.403188,5671077.53625,1099
