postcode_id,year,Obs,Radius,Obs_own,Radius_own,Effect_nown,lprice_qm,lprice_qm_se,price_qm,price_qm_se,target_x,target_y,target_id
52538.0,2007,7624.0,4.5,2307.0,2.5,-0.015395228,7.1719704,0.036862824,1379.4895,50.85188,287596.477588,5655218.59632,52538.0
52538.0,2008,7624.0,4.5,2307.0,2.5,-0.015395228,7.1583004,0.06285872,1360.7606,85.535675,287596.477588,5655218.59632,52538.0
52538.0,2009,7624.0,4.5,2307.0,2.5,-0.015395228,7.1255097,0.05661275,1316.8636,74.55127,287596.477588,5655218.59632,52538.0
52538.0,2010,7624.0,4.5,2307.0,2.5,-0.015395228,7.144383,0.04087996,1341.9532,54.859,287596.477588,5655218.59632,52538.0
52538.0,2011,7624.0,4.5,2307.0,2.5,-0.015395228,7.106928,0.07105191,1292.6199,91.8431,287596.477588,5655218.59632,52538.0
52538.0,2012,7624.0,4.5,2307.0,2.5,-0.015395228,7.178251,0.07195086,1388.1808,99.880806,287596.477588,5655218.59632,52538.0
52538.0,2013,7624.0,4.5,2307.0,2.5,-0.015395228,7.213714,0.062713034,1438.2937,90.19977,287596.477588,5655218.59632,52538.0
52538.0,2014,7624.0,4.5,2307.0,2.5,-0.015395228,7.206795,0.03235166,1428.3767,46.21036,287596.477588,5655218.59632,52538.0
52538.0,2015,7624.0,4.5,2307.0,2.5,-0.015395228,7.1410627,0.02549955,1337.5052,34.105785,287596.477588,5655218.59632,52538.0
52538.0,2016,7624.0,4.5,2307.0,2.5,-0.015395228,7.3078523,0.03800286,1580.2698,60.05477,287596.477588,5655218.59632,52538.0
52538.0,2017,7624.0,4.5,2307.0,2.5,-0.015395228,7.145849,0.029621663,1343.9222,39.80921,287596.477588,5655218.59632,52538.0
52538.0,2018,7624.0,4.5,2307.0,2.5,-0.015395228,7.424534,0.03243645,1775.8461,57.602146,287596.477588,5655218.59632,52538.0
52538.0,2019,7624.0,4.5,2307.0,2.5,-0.015395228,7.452701,0.025289448,1826.578,46.19315,287596.477588,5655218.59632,52538.0
52538.0,2020,7624.0,4.5,2307.0,2.5,-0.015395228,7.469383,0.037184827,1857.3042,69.06354,287596.477588,5655218.59632,52538.0
52538.0,2021,7624.0,4.5,2307.0,2.5,-0.015395228,7.66863,0.023642661,2266.81,53.593422,287596.477588,5655218.59632,52538.0
52538.0,2022,7624.0,4.5,2307.0,2.5,-0.015395228,7.8187013,0.030061418,2633.844,79.177086,287596.477588,5655218.59632,52538.0
52538.0,2023,7624.0,4.5,2307.0,2.5,-0.015395228,7.801394,0.026918909,2588.6523,69.68369,287596.477588,5655218.59632,52538.0
